address,area_ft,bath_full,bath_half,beds,built_year,city,days_on_market,lot_ft,price_ft,property_type,school1,school2,school3,sold_date,sold_price,state,zip_code
"4944 Tilden Dr,","1,161",2,,3,1956,San Jose,41,"6,840","1,098",Single Family Home,9,8,9,12-Sep-18,1275000,CA,95124
"4928 Snow Dr,","1,482",3,,4,1962,San Jose,,"5,500",513,Single Family Home,2,4,8,8-Nov-18,760000,CA,95111
"4925 Vanderbilt Dr,","1,717",2,,4,1964,San Jose,28,"5,768","1,031",Single Family Home,8,7,7,13-Jun-18,1770000,CA,95130
"4923 Dickinson Dr,","1,452",2,1,4,1965,San Jose,80,"5,500",534,Single Family Home,2,4,8,18-Sep-18,776000,CA,95111
"4920 Scarlett Way,","1,524",2,,3,1980,San Jose,34,"5,995",594,Single Family Home,5,4,8,14-Aug-18,905000,CA,95111
"4902 Anna Dr,","1,161",2,,3,1956,San Jose,39,"6,060","1,033",Single Family Home,9,8,9,18-Sep-18,1199000,CA,95124
"4901 New Ramsey Ct,","2,533",3,,5,1974,San Jose,36,"7,000",592,Single Family Home,7,5,5,14-Aug-18,1500000,CA,95136
"4895 Dickinson Dr,","2,256",2,1,4,1979,San Jose,69,0.26,426,Single Family Home,2,4,9,10-Jul-18,960000,CA,95111
"4892 Mary Jane Way,","1,110",2,,3,1958,San Jose,34,"6,592",842,Single Family Home,9,8,9,17-Oct-18,935000,CA,95124
"4875 Tilden Dr,","1,430",2,,3,1966,San Jose,41,"6,060",944,Single Family Home,9,8,9,7-Sep-18,1350000,CA,95124
"4874 Pine Forest Pl,",997,2,,2,1986,San Jose,49,436,752,Condo/Townhome/Row Home/Co-Op,8,8,8,19-Jun-18,750000,CA,95118
"4860 Doyle Rd,","1,750",2,,3,1958,San Jose,39,"7,875",857,Single Family Home,8,7,7,6-Jul-18,1500000,CA,95129
"485 Safari Dr,","1,223",2,,3,1971,San Jose,38,"5,974",783,Single Family Home,7,8,8,13-Aug-18,957500,CA,95123
"4849 Alex Dr,","1,557",2,1,4,1963,San Jose,44,"5,600","1,053",Single Family Home,8,7,7,19-Jul-18,1640000,CA,95130
"4846 Lakebird Pl,","1,212",2,,2,1984,San Jose,,"1,980",780,Condo/Townhome/Row Home/Co-Op,9,8,9,28-Sep-18,945000,CA,95124
"4830 Miramar Ave,","2,325",2,1,4,1980,San Jose,58,"4,720",920,Single Family Home,8,7,10,2-Aug-18,2140000,CA,95129
"482 Ivanhoe Ct,","2,533",3,,5,1974,San Jose,61,"6,649",482,Single Family Home,7,5,NR,19-Jun-18,1220000,CA,95136
"4806 Rue Orleans Ct,","1,313",2,,3,1973,San Jose,123,"6,450",712,Single Family Home,6,4,8,23-Jul-18,935000,CA,95136
"4804 Bannock Cir,","1,045",2,,3,1962,San Jose,49,"5,992","1,340",Single Family Home,10,7,8,28-Aug-18,1400000,CA,95130
"480 Savstrom Way,","1,908",3,,4,1965,San Jose,76,"6,324",439,Single Family Home,2,4,8,5-Sep-18,838000,CA,95111
"4798 Alex Dr,","1,514",2,,3,1963,San Jose,28,"5,600","1,087",Single Family Home,8,7,7,16-Aug-18,1646000,CA,95130
"479 War Admiral Ave,","1,120",2,,3,1961,San Jose,39,"5,500",723,Single Family Home,2,4,9,13-Jun-18,810000,CA,95111
"4787 Hatfield Walkway Apt 1,",810,1,,2,1973,San Jose,57,"2,580",765,Condo/Townhome/Row Home/Co-Op,7,7,8,22-Jun-18,620000,CA,95124
"4780 Elmhurst Dr,","2,716",3,1,4,1955,San Jose,37,"7,000",810,Single Family Home,8,8,7,15-Jun-18,2200000,CA,95129
"477 Minnesota Ave,","1,486",2,,3,1940,San Jose,60,"5,772",791,Single Family Home,7,6,6,13-Jul-18,1175000,CA,95125
"4768 Archbow Ct,",992,2,,2,1988,San Jose,40,"1,505",670,Condo/Townhome/Row Home/Co-Op,6,4,8,20-Aug-18,665000,CA,95136
"4767 Kings River Ct,","1,496",2,1,3,1978,San Jose,36,"1,716",548,Condo/Townhome/Row Home/Co-Op,6,5,NR,21-Sep-18,820000,CA,95136
"474 El Cajon Dr,","1,621",3,,5,1959,San Jose,41,"5,000",500,Single Family Home,3,7,6,10-Oct-18,810000,CA,95111
"4733 Durango River Ct,","1,496",2,1,3,1977,San Jose,36,"1,716",551,Condo/Townhome/Row Home/Co-Op,6,5,NR,19-Jun-18,825000,CA,95136
"4730 Strawberry Ln,","1,408",2,1,4,1973,San Jose,30,"1,386",915,Condo/Townhome/Row Home/Co-Op,6,7,10,1-Aug-18,1288000,CA,95129
"472 Paiute Ln,","1,757",3,,4,1965,San Jose,40,"7,205",598,Single Family Home,6,8,2,1-Aug-18,1050000,CA,95123
"470 Ella Dr,","1,125",2,,3,1962,San Jose,43,"5,626",578,Single Family Home,2,4,8,11-Sep-18,650000,CA,95111
"470 Boynton Ave,","29,716",,,9,1968,San Jose,129,,478,Multi-Family Home,6,5,5,15-Jun-18,14200000,CA,95117
"4696 Ventura Ave,","1,363",2,,3,1966,San Jose,1,"6,400",598,Single Family Home,2,4,9,15-Jun-18,815000,CA,95111
"4683 Persimmon Pl,","1,408",2,1,4,1973,San Jose,33,"1,386",909,Condo/Townhome/Row Home/Co-Op,6,7,10,9-Jul-18,1280000,CA,95129
"468 Tovar Dr,","1,410",2,,4,1969,San Jose,31,"6,555",887,Single Family Home,6,8,8,22-Jun-18,1250000,CA,95123
"4669 Holycon Cir,","1,442",2,,3,1973,San Jose,48,"5,500",641,Single Family Home,6,4,NR,13-Jun-18,925000,CA,95136
"4660 Williams Rd,","1,341",2,,3,1963,San Jose,17,"6,000","1,063",Single Family Home,8,8,7,6-Aug-18,1425000,CA,95129
"4644 Holycon Cir,","1,663",2,,3,1973,San Jose,55,"5,500",556,Single Family Home,6,4,5,25-Sep-18,925000,CA,95136
"4642 Columbia River Ct,","1,104",2,,3,1973,San Jose,56,"2,200",702,Condo/Townhome/Row Home/Co-Op,6,5,NR,17-Sep-18,775000,CA,95136
"4626 Holycon Cir,","2,236",2,,3,1973,San Jose,78,"5,500",456,Single Family Home,6,4,NR,31-Jul-18,1020000,CA,95136
"4620 Holycon Cir,","1,581",2,,4,1973,San Jose,58,"5,500",724,Single Family Home,6,4,5,17-Aug-18,1145000,CA,95136
"4609 Sally Dr,","1,144",2,,3,1958,San Jose,45,"7,750","1,145",Single Family Home,9,8,9,15-Jun-18,1310000,CA,95124
"4603 Pacific Rim Way,","2,361",3,,5,1995,San Jose,74,0.29,614,Single Family Home,6,4,8,31-Jul-18,1450000,CA,95121
"460 Auburn Way Apt 20,","1,099",1,1,2,1970,San Jose,129,550,655,Condo/Townhome/Row Home/Co-Op,6,7,10,30-Jul-18,720000,CA,95129
"46 W Julian St Unit 533,","1,596",2,,2,2004,San Jose,38,435,625,Condo/Townhome/Row Home/Co-Op,3,3,7,6-Jul-18,998000,CA,95110
"46 W Julian St Unit 331,","1,596",2,,2,2004,San Jose,,435,605,Condo/Townhome/Row Home/Co-Op,3,NR,7,17-Jul-18,965000,CA,95110
"46 W Julian St Unit 210,","1,606",2,,2,2004,San Jose,91,435,560,Condo/Townhome/Row Home/Co-Op,3,NR,7,15-Aug-18,900000,CA,95110
"46 W Julian St Unit 203,","2,592",3,,3,2004,San Jose,36,435,482,Condo/Townhome/Row Home/Co-Op,3,3,7,20-Jun-18,1250000,CA,95110
"4593 Fallstone Ct,","1,840",3,,4,1993,San Jose,32,"5,500",903,Single Family Home,9,8,NR,17-Jul-18,1662000,CA,95124
"4591 Madoc Way,","1,127",2,,3,1959,San Jose,35,"6,386","1,295",Single Family Home,8,7,7,24-Jul-18,1460000,CA,95130
"4590 Rhapsody Way,",907,1,,3,1958,San Jose,129,"5,353",766,Single Family Home,4,4,6,17-Jul-18,695000,CA,95111
"4582 Powderborn Ct,","1,104",2,,3,1973,San Jose,,"2,200",628,Condo/Townhome/Row Home/Co-Op,6,5,NR,29-Oct-18,693000,CA,95136
"4572 Rhapsody Way,","1,137",2,,3,1958,San Jose,,"5,000",629,Single Family Home,4,4,6,6-Nov-18,715000,CA,95111
"4569 Thousand Oaks Dr,","1,710",2,,4,1977,San Jose,103,"7,980",614,Single Family Home,6,5,NR,3-Aug-18,1050000,CA,95136
"456 N San Pedro St,","1,124",,,4,1898,San Jose,65,"6,240",747,Multi-Family Home,3,3,7,20-Jul-18,840000,CA,95110
"4556 Samson Way,","2,239",3,,3,2009,San Jose,35,"4,800",728,Single Family Home,9,8,8,3-Jul-18,1630777,CA,95124
"4555 Doyle Rd,","1,452",2,,3,1957,San Jose,48,"6,600",964,Single Family Home,8,8,7,31-Jul-18,1400000,CA,95129
"4544 Royale Park Ct,","2,084",2,,4,1970,San Jose,52,"6,798",480,Single Family Home,7,5,NR,6-Jul-18,1000000,CA,95136
"4538 Caraway Ct,","1,408",2,1,4,1972,San Jose,38,"1,386",910,Condo/Townhome/Row Home/Co-Op,6,7,10,20-Sep-18,1281000,CA,95129
"4523 Madoc Way,","1,602",2,,4,1959,San Jose,29,"5,974",911,Single Family Home,8,7,7,22-Jun-18,1460000,CA,95130
"4514 Blackford Ave,","1,100",1,,3,1955,San Jose,21,"6,500","1,173",Single Family Home,8,8,7,13-Jun-18,1290100,CA,95129
"451 Roading Dr,","1,409",2,,3,1968,San Jose,,"6,018",511,Single Family Home,7,8,2,3-Aug-18,720000,CA,95123
"4506 Bolero Dr,","1,137",2,,3,1958,San Jose,29,"5,700",721,Single Family Home,4,4,5,27-Jun-18,820000,CA,95111
"4472 Belvedere Dr,","1,547",2,,3,1955,San Jose,30,"6,100","1,021",Single Family Home,8,8,7,15-Jun-18,1580000,CA,95129
"4463 Piper Dr,","1,991",3,,4,1967,San Jose,36,"7,380",904,Single Family Home,8,8,7,20-Sep-18,1800000,CA,95129
"446 Los Encinos St,","1,440",2,,3,1975,San Jose,48,,174,Mfd/Mobile Home,6,6,8,18-Jul-18,250000,CA,95134
"4458 Camden Ave,","1,290",2,,4,1960,San Jose,45,"5,967",840,Single Family Home,9,8,8,16-Jul-18,1083500,CA,95124
"445 Payne Ave,","2,102",3,,5,1962,San Jose,60,"6,000",695,Single Family Home,6,5,6,14-Aug-18,1460000,CA,95128
"445 Milan Dr Unit 118,","1,240",2,1,2,1992,San Jose,36,"1,400",891,Condo/Townhome/Row Home/Co-Op,5,6,7,15-Jun-18,1105000,CA,95134
"443 Laswell Ave,",641,1,,2,1910,San Jose,79,"4,000",888,Single Family Home,4,3,5,13-Jun-18,569000,CA,95128
"4429-4429 George Oaks Dr,","2,124",3,,4,1983,San Jose,53,,635,Single Family Home,8,5,8,3-Oct-18,1349000,CA,95118
"4429 George Oaks Dr,","2,124",3,,4,1983,San Jose,42,"4,644",635,Single Family Home,8,5,8,3-Oct-18,1349000,CA,95118
"4425 Norwalk Dr Apt 3,","1,099",1,1,2,1970,San Jose,49,550,614,Condo/Townhome/Row Home/Co-Op,6,7,10,13-Jun-18,675000,CA,95129
"4425 Norwalk Dr Apt 22,",924,1,,2,1970,San Jose,1,924,758,Condo/Townhome/Row Home/Co-Op,6,7,10,21-Jun-18,700000,CA,95129
"442 Snyder Ave,","1,343",1,,2,1930,San Jose,33,"6,345",797,Single Family Home,7,6,6,17-Jul-18,1070000,CA,95125
"442 Los Pinos Way,","1,203",2,,3,1968,San Jose,37,"5,800",766,Single Family Home,6,7,8,19-Jul-18,922000,CA,95123
"4415 Kirk Rd,",925,1,,2,1971,San Jose,55,"4,120",971,Single Family Home,9,8,8,30-Jul-18,898000,CA,95124
"4411 Pitch Pine Ct,","2,352",3,,5,1978,San Jose,115,"6,480",480,Single Family Home,6,4,8,31-Jul-18,1130000,CA,95136
"440 Navaro Pl Unit 116,","1,637",2,1,3,1991,San Jose,64,436,782,Condo/Townhome/Row Home/Co-Op,5,6,7,6-Jul-18,1280000,CA,95134
"440 Galleria Dr Apt 7,","1,564",2,1,2,1990,San Jose,62,"1,260",639,Condo/Townhome/Row Home/Co-Op,5,6,7,7-Aug-18,1000000,CA,95134
"44 Park Essex Pl,","2,563",3,,5,1978,San Jose,47,"6,080",429,Single Family Home,6,4,9,1-Aug-18,1100000,CA,95136
"4392 Pitch Pine Ct,","2,209",3,,4,1978,San Jose,64,"8,772",679,Single Family Home,6,4,6,11-Sep-18,1500000,CA,95136
"439 Coyote Rd,","1,056",1,1,3,1976,San Jose,34,"7,000",710,Single Family Home,4,4,5,1-Aug-18,750000,CA,95111
"4385 Dulcey Dr,","1,581",2,,4,1971,San Jose,28,"5,500",603,Single Family Home,6,4,NR,3-Jul-18,953000,CA,95136
"4375 Ross Ave,","1,590",2,,4,1959,San Jose,34,"6,903",849,Single Family Home,9,8,8,13-Jun-18,1350000,CA,95124
"4375 Hamilton Ave Apt A,","2,466",,,,1961,San Jose,34,"7,600",527,Multi-Family Home,6,7,7,17-Oct-18,1300000,CA,95130
"4370 Quimby Rd,","1,927",2,,3,1950,San Jose,162,20.97,950,Single Family Home,9,8,10,18-Sep-18,1830000,CA,95148
"435 N 2nd St Unit 225,","1,548",3,,3,1994,San Jose,21,435,548,Condo/Townhome/Row Home/Co-Op,3,3,4,31-Jul-18,848000,CA,95112
"433 S 12th St,",950,1,,2,1905,San Jose,34,"4,800",947,Single Family Home,3,NR,3,16-Aug-18,900000,CA,95112
"4326 Leigh Ave,","1,248",2,,3,1955,San Jose,32,"5,700",954,Single Family Home,9,8,9,11-Jun-18,1190000,CA,95124
"4320 Monterey Rd Spc 6,",560,1,,2,2018,San Jose,38,,277,Mfd/Mobile Home,3,4,6,10-Aug-18,155000,CA,95111
"4306 Leigh Ave,","1,202",2,,3,1955,San Jose,63,"5,700",849,Single Family Home,9,8,9,1-Aug-18,1020000,CA,95124
"4305 Palisade Dr,","2,308",3,,5,1973,San Jose,60,"6,700",416,Single Family Home,6,6,6,14-Aug-18,960000,CA,95111
"430 Fullerton Dr,","2,000",2,1,4,1980,San Jose,47,"6,000",508,Single Family Home,8,7,8,24-Jul-18,1015000,CA,95111
"4292 Voltaire St,","1,601",3,,3,2005,San Jose,,"2,600",696,Condo/Townhome/Row Home/Co-Op,9,9,10,31-Oct-18,1115000,CA,95135
"4288 Lautrec Dr,","1,601",2,1,3,2005,San Jose,48,"3,354",750,Condo/Townhome/Row Home/Co-Op,9,9,10,21-Aug-18,1200000,CA,95135
"428 N 7th St,",880,1,,2,1901,San Jose,29,"6,302",869,Single Family Home,3,NR,3,10-Aug-18,765000,CA,95112
"4271 N 1st St Spc 3,","1,488",2,,2,1980,San Jose,34,,168,Mfd/Mobile Home,5,6,8,6-Sep-18,250000,CA,95134
"4258 Colombo Dr,","1,993",2,,4,1958,San Jose,42,"9,348",891,Single Family Home,6,7,7,21-Aug-18,1775000,CA,95130
"425 Payne Ave,","1,389",2,,3,1962,San Jose,35,"6,000",918,Single Family Home,6,5,6,16-Aug-18,1275000,CA,95128
"4244 Arpeggio Ave,","1,581",2,,4,1971,San Jose,36,"5,500",623,Single Family Home,6,4,5,6-Sep-18,985000,CA,95136
"4232 Verdigris Cir,","1,616",2,1,3,1996,San Jose,37,"4,200",995,Single Family Home,5,6,8,15-Jun-18,1608000,CA,95134
"423 Coyote Creek Cir,",849,2,,2,1984,San Jose,,"1,120",604,Condo/Townhome/Row Home/Co-Op,4,5,3,2-Nov-18,512500,CA,95116
"4221 Corte De Tebaldi,","1,614",2,,3,1975,San Jose,28,"8,400",991,Single Family Home,9,8,8,29-Jun-18,1600000,CA,95118
"422 Stroud Pl,","1,176",2,,3,1976,San Jose,43,"6,240",655,Single Family Home,3,6,6,21-Sep-18,770000,CA,95111
"4219 Monet Cir,","2,236",3,,6,1971,San Jose,66,"5,500",474,Single Family Home,6,4,5,20-Aug-18,1059000,CA,95136
"4217 Indigo Oak Ct,","3,197",5,,5,2002,San Jose,,"5,966",522,Single Family Home,9,9,8,10-Oct-18,1670000,CA,95121
"421 Elizabeth St,",880,1,,2,1909,San Jose,35,"2,200",825,Single Family Home,3,5,7,15-Jun-18,726000,CA,95112
"420 Richfield Dr,","3,827",,,9,1965,San Jose,29,"7,015",486,Multi-Family Home,6,7,10,10-Jul-18,1860000,CA,95129
"420 Camille Cir Unit 15,","1,710",2,1,3,1991,San Jose,56,"1,320",643,Condo/Townhome/Row Home/Co-Op,5,6,8,6-Sep-18,1100000,CA,95134
"419 N 5th St,","2,388",4,,6,1906,San Jose,39,"9,404",461,Multi-Family Home,3,3,NR,27-Jul-18,1100000,CA,95112
"4181 Mystic Ct,","2,561",3,,5,1977,San Jose,51,"6,161",586,Single Family Home,7,7,8,13-Jul-18,1502000,CA,95124
"4175 San Bernardino Way,",900,1,,3,1959,San Jose,31,"5,000",794,Single Family Home,3,9,6,17-Sep-18,715000,CA,95111
"417 Coyote Creek Cir,",849,2,,2,1984,San Jose,,"1,120",565,Condo/Townhome/Row Home/Co-Op,4,5,3,2-Nov-18,480000,CA,95116
"417 Camille Cir Unit 14,","1,812",2,1,2,1991,San Jose,54,"1,260",745,Condo/Townhome/Row Home/Co-Op,5,6,7,11-Jun-18,1350000,CA,95134
"416 Roading Dr,","1,432",2,,3,1968,San Jose,26,"5,959",768,Single Family Home,7,8,2,24-Jul-18,1100000,CA,95123
"4158 Voltaire St,","1,820",2,1,3,2003,San Jose,38,"2,075",673,Single Family Home,9,8,10,23-Jul-18,1225000,CA,95148
"415 Coyote Creek Cir,",849,2,,2,1984,San Jose,67,"1,120",654,Condo/Townhome/Row Home/Co-Op,4,5,NR,3-Jul-18,555000,CA,95116
"415 Camille Cir Unit 16,","2,061",2,1,3,1991,San Jose,91,"1,320",580,Condo/Townhome/Row Home/Co-Op,5,6,8,31-Aug-18,1195000,CA,95134
"4143 Malvini Dr,","2,154",3,,4,1965,San Jose,73,"5,992",557,Single Family Home,8,5,8,31-Aug-18,1200000,CA,95118
"411 Lewis Rd,","1,040",2,,2,1981,San Jose,176,,152,Mfd/Mobile Home,6,6,5,15-Jun-18,158000,CA,95111
"411 Lewis Rd Spc 233,",684,1,,2,1970,San Jose,141,,183,Mfd/Mobile Home,6,6,5,29-Jun-18,125000,CA,95111
"4106 Malvini Dr,","1,511",2,,3,1965,San Jose,32,"5,992",774,Single Family Home,8,5,8,23-Jul-18,1170000,CA,95118
"410 Wainwright Ave,","1,008",1,,2,1947,San Jose,52,"5,775","1,071",Single Family Home,4,5,5,6-Aug-18,1080000,CA,95128
"4098 Duggan Dr,","1,579",2,,3,1961,San Jose,41,"7,500",792,Single Family Home,8,5,8,10-Jul-18,1250000,CA,95118
"4088 Louvre Ave,","3,131",4,,5,1998,San Jose,,"6,791",612,Single Family Home,9,9,10,28-Jun-18,1915000,CA,95135
"4080 Soelro Ct,","3,693",2,1,4,1990,San Jose,173,1.24,428,Single Family Home,5,4,NR,17-Jul-18,1582000,CA,95127
"408 N 3rd St,","1,500",2,,3,1900,San Jose,48,"4,727",843,Single Family Home,3,3,NR,11-Jun-18,1265000,CA,95112
"408 Don Carlos Ct,","1,156",1,1,3,1970,San Jose,56,"2,082",558,Condo/Townhome/Row Home/Co-Op,4,8,NR,9-Jul-18,645000,CA,95123
"408 Arabian St,","2,509",3,,5,1965,San Jose,71,"6,120",506,Single Family Home,7,8,NR,9-Jul-18,1270000,CA,95123
"407 Bluefield Dr,","2,084",2,,4,1970,San Jose,21,"7,000",605,Single Family Home,7,5,NR,29-Jun-18,1260000,CA,95136
"4063 Chieri Ct,","2,840",3,,4,2003,San Jose,51,"6,500",625,Single Family Home,9,8,10,29-Jun-18,1775000,CA,95148
"4039 San Bernardino Way,","1,708",3,,4,1959,San Jose,56,"5,000",495,Single Family Home,3,9,6,26-Jul-18,845000,CA,95111
"4021 Petulla Ct,","1,688",2,,3,1971,San Jose,,"6,018",785,Single Family Home,8,5,8,8-Nov-18,1325000,CA,95124
"4015 Ribbon Dr,",988,1,,2,1958,San Jose,35,"6,348","1,230",Single Family Home,7,7,7,31-Jul-18,1215000,CA,95130
"4015 Gold Run Way,","1,272",1,1,3,1973,San Jose,111,"1,426",535,Condo/Townhome/Row Home/Co-Op,6,4,5,10-Sep-18,680000,CA,95136
"4013 Gold Run,",875,2,,2,1973,San Jose,,"1,470",829,Condo/Townhome/Row Home/Co-Op,6,4,5,28-Sep-18,725000,CA,95136
"401 Colony Knoll Dr,",919,1,,2,1984,San Jose,41,435,653,Condo/Townhome/Row Home/Co-Op,4,8,NR,18-Jun-18,600000,CA,95123
"4009 Ashbrook Cir,","2,162",3,,4,1978,San Jose,69,"6,000",717,Single Family Home,7,7,8,30-Jul-18,1550000,CA,95124
"4004 Williams Rd,","8,209",,,3,1962,San Jose,59,0.33,451,Multi-Family Home,4,7,7,27-Jul-18,3700000,CA,95117
"3976 Normandale Dr,","1,400",2,,3,1964,San Jose,19,"5,992",882,Single Family Home,8,5,8,30-Jul-18,1235000,CA,95118
"3931 Mosher Dr,","1,381",2,1,3,2002,San Jose,42,"2,128",840,Condo/Townhome/Row Home/Co-Op,9,9,10,26-Jul-18,1160000,CA,95135
"3929 Vista Roma Dr,","1,788",2,1,3,2004,San Jose,35,"3,032",534,Condo/Townhome/Row Home/Co-Op,7,3,NR,10-Jul-18,955000,CA,95136
"3915 Jerabek Ct,","1,218",2,,3,1980,San Jose,29,"4,443",752,Single Family Home,7,5,NR,20-Jul-18,916500,CA,95136
"3868 Kauai Dr,","1,200",2,,4,1960,San Jose,68,"5,151",100,Single Family Home,6,6,5,13-Jun-18,119500,CA,95111
"3865 Payne Ave,","1,856",2,,3,1976,San Jose,41,"7,320",431,Single Family Home,4,7,7,4-Oct-18,800000,CA,95117
"385 Gloria Ave,",720,1,,2,1935,San Jose,,0.27,639,Single Family Home,4,4,NR,25-Jun-18,460000,CA,95127
"383 Avenida Arboles,","2,592",3,,4,1968,San Jose,,"6,300",424,Single Family Home,4,8,6,31-Oct-18,1100000,CA,95123
"3825 Nash Ct,","1,890",3,,4,1980,San Jose,51,"6,439",458,Single Family Home,6,6,6,26-Jul-18,865000,CA,95111
"382 Jai Dr,","1,623",2,,4,1970,San Jose,42,"6,000",730,Single Family Home,8,7,8,21-Sep-18,1185000,CA,95119
"382 Casselino Dr,","2,522",2,1,3,2005,San Jose,21,"2,800",496,Condo/Townhome/Row Home/Co-Op,7,9,NR,7-Aug-18,1250000,CA,95136
"3814 Meadowlands Ln,","3,593",3,,4,1996,San Jose,48,0.66,590,Single Family Home,9,9,10,30-Aug-18,2121000,CA,95135
"3811 Mosher Dr,","4,065",4,1,5,2008,San Jose,48,"6,667",497,Single Family Home,9,8,10,10-Jul-18,2020000,CA,95148
"3802 Ashton Ct,","2,282",3,,5,1998,San Jose,,"4,272",465,Single Family Home,6,6,6,19-Oct-18,1060000,CA,95111
"380 Springpark Cir,","1,466",2,,4,1968,San Jose,38,"5,500",665,Single Family Home,6,4,5,23-Jul-18,975000,CA,95136
"38 N Almaden Blvd Unit 906,",790,1,,1,2008,San Jose,1,164,956,Condo/Townhome/Row Home/Co-Op,3,3,7,18-Jul-18,755000,CA,95110
"38 N Almaden Blvd Unit 719,","1,220",2,,2,2008,San Jose,38,164,869,Condo/Townhome/Row Home/Co-Op,3,NR,7,13-Aug-18,1060000,CA,95110
"38 N Almaden Blvd Unit 2001,","1,712",2,,3,2008,San Jose,,164,"1,081",Condo/Townhome/Row Home/Co-Op,3,NR,7,24-Oct-18,1850000,CA,95110
"378 Bay St,","2,149",3,,4,1964,San Jose,54,"6,120",503,Single Family Home,7,8,NR,25-Jul-18,1080000,CA,95123
"3767 Almaden Rd,","2,394",3,,5,1958,San Jose,47,0.25,635,Single Family Home,8,5,8,23-Jul-18,1520000,CA,95118
"376 Avenida Abetos,","1,440",2,,3,1968,San Jose,56,"7,800",677,Single Family Home,4,8,NR,22-Jun-18,975000,CA,95123
"375 Reading Pl,","2,209",3,1,4,2017,San Jose,67,,462,Condo/Townhome/Row Home/Co-Op,5,7,8,18-Sep-18,1020000,CA,95123
"375 Reading Pl # 109,","2,209",3,,3,2017,San Jose,,"2,157",462,Condo/Townhome/Row Home/Co-Op,5,7,8,18-Sep-18,1020000,CA,95123
"375 Hans Way,","1,431",2,1,3,1981,San Jose,35,"1,300",594,Condo/Townhome/Row Home/Co-Op,3,4,NR,20-Jul-18,850000,CA,95133
"3734 Brigadoon Way,","1,392",2,,4,1973,San Jose,68,"6,985",621,Single Family Home,3,9,8,26-Jul-18,865000,CA,95121
"373 N 17th St,",915,1,,2,1931,San Jose,42,"5,625",883,Single Family Home,4,5,3,2-Aug-18,807500,CA,95112
"3711 Corkerhill Way,","1,330",2,,4,1973,San Jose,32,"5,995",707,Single Family Home,3,9,8,29-Jun-18,940000,CA,95121
"370 Meadow Ln,","1,540",2,,4,1958,San Jose,55,"7,900",484,Single Family Home,4,4,NR,7-Aug-18,745000,CA,95127
"370 Avenida Del Roble,","1,604",2,,3,1971,San Jose,47,"7,380",588,Single Family Home,4,8,6,24-Jul-18,943000,CA,95123
"3698 Slopeview Dr,","1,902",2,,4,1977,San Jose,24,"8,000",693,Single Family Home,7,8,10,3-Aug-18,1318000,CA,95148
"3670 Mace Ct,","2,209",2,1,3,1970,San Jose,51,"4,000",484,Single Family Home,3,NR,5,7-Sep-18,1070000,CA,95127
"3667 Slopeview Dr,","1,902",2,,4,1977,San Jose,50,"8,000",659,Single Family Home,7,8,10,13-Jul-18,1253000,CA,95148
"366 Grandpark Cir,","1,153",2,,3,1972,San Jose,37,"5,500",781,Single Family Home,6,4,5,11-Oct-18,900000,CA,95136
"3651 Wodzienski Dr,","1,864",3,,3,2000,San Jose,,"3,095",665,Single Family Home,9,8,10,8-Nov-18,1240000,CA,95148
"3637 Snell Ave Spc 81,","1,344",2,,2,1972,San Jose,63,,179,Mfd/Mobile Home,7,3,NR,24-Jul-18,240000,CA,95136
"3637 Snell Ave Spc 200,","1,152",2,,2,1972,San Jose,41,,161,Mfd/Mobile Home,7,3,NR,6-Aug-18,185000,CA,95136
"3637 Snell Ave Spc 131,","1,640",2,,2,1972,San Jose,101,,165,Mfd/Mobile Home,7,3,NR,17-Aug-18,270000,CA,95136
"3634 Norwood Ave,","1,902",2,,4,1977,San Jose,36,"8,000",605,Single Family Home,7,8,10,22-Jun-18,1150000,CA,95148
"3634 Jasmine Cir,","1,545",2,1,3,2000,San Jose,28,"1,600",777,Condo/Townhome/Row Home/Co-Op,9,9,10,14-Jun-18,1200000,CA,95135
"3623 Klein Ct,","2,650",3,,5,1987,San Jose,39,"6,098",517,Single Family Home,5,8,10,24-Aug-18,1370000,CA,95148
"3621 Sweet Brook Ct,","1,786",2,1,5,1998,San Jose,30,"3,168",479,Single Family Home,6,6,5,14-Jun-18,855000,CA,95111
"3617 Cuen Ct,","2,330",3,,4,1974,San Jose,,"7,500",429,Single Family Home,6,5,NR,8-Nov-18,1000000,CA,95136
"360 Springpark Cir,","1,755",3,,4,1968,San Jose,33,"5,500",619,Single Family Home,6,4,NR,16-Jul-18,1087000,CA,95136
"3598 Amber Dr,","2,199",3,,5,1962,San Jose,,"7,900",741,Single Family Home,7,7,7,25-Oct-18,1630000,CA,95117
"3596 Payne Ave Apt 12,",910,1,,2,1963,San Jose,43,"1,050",623,Condo/Townhome/Row Home/Co-Op,7,7,7,13-Jul-18,567000,CA,95117
"359 Aklan Ct,","2,260",3,,4,1970,San Jose,1,"6,000",531,Single Family Home,8,7,8,16-Aug-18,1200000,CA,95119
"3585 Irlanda Way,","1,600",2,,3,1957,San Jose,64,"7,500",719,Single Family Home,6,7,8,11-Sep-18,1150000,CA,95124
"3577 Sunnymead Ct,","2,532",2,1,4,1980,San Jose,46,"6,200",691,Single Family Home,7,7,7,21-Aug-18,1750000,CA,95117
"3575 Margate Ave,","1,766",2,,3,1955,San Jose,23,"6,882",713,Single Family Home,6,5,5,14-Jun-18,1260000,CA,95117
